name,axis,parent,side,kind,tag,trades,wins,win_rate,avg_pnl,median_pnl,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,min_expected_tp,stop_atr,rr,hold,cooldown,atrp_min,atrp_max,range20_max,vol_min,body_min,close_pos_min,wick_min,dev_short,rsi_short_min,sym_dd_pct,sym_dd_bars,post_loss_after,post_loss_bars,be_r,trail_r,trail_atr,fail_bars,fail_pnl
short_beh_dd_brake,short_main,short_beh_dd_brake,short,baseline,baseline,79059,17686,0.22370634589357316,0.19881130921153103,-1.359662652015686,376.86114451622564,376.86114451622564,99.9989414110949,0.005047999168584923,0.0,1.8975,6.0,200,0,0.0018,0.11,0.5,0.0,0.0,0,0,0.033,77.0,999.0,0,999,0,999.0,999.0,2.1,10,-999.0
short_only_reference_1x,short_max,short_only_reference_1x,short,baseline,baseline,95045,21166,0.22269451312536168,0.18953745586504944,-1.3466017246246338,499.0004459848927,499.0004459848927,99.99987319166237,0.0007595825079524684,0.0,1.8975,6.0,200,0,0.0018,0.11,0.5,0.0,0.0,0,0,0.032,76.0,999.0,0,999,0,999.0,999.0,2.4,10,-999.0
8V4_V51_V002_core_rare22_c1,long_max,8V4_V51_V002_core_rare22_c1,long,baseline,baseline,438074,147349,0.3363564146696677,-0.04910612490220048,-0.498432919383049,-88.39224599813785,0.0,99.99999982602851,1.739714816650917e-07,0.0,1.1,2.05,22,6,0.0035,0.095,0.24,1.35,0.32,0.7,0.0,0,0,999.0,0,999,0,999.0,999.0,1.8,999,-999.0
6V2_L01_doubleflush_core,long_main,6V2_L01_doubleflush_core,long,baseline,baseline,859776,293080,0.34087948488908737,-0.054916720983067095,-0.40481333434581757,-100.0,0.0,100.0,0.0,0.0,1.04,1.85,18,10,0.003,0.07,0.18,1.35,0.34,0.72,0.15,0,0,999.0,0,999,0,999.0,999.0,1.8,6,-0.35
