bucket,strategy_name,side,status,decision,anomaly_fragility_score,trades_used,total_pnl,positive_pnl,negative_pnl,top_1pct_profit_share,top_5pct_profit_share,shock_profit_share,directional_shock_profit_share,shock_net_pnl_share,nonshock_pf,adverse_shock_loss_ratio,notes
long_main,6V2_L01_doubleflush_core,long,INSUFFICIENT_EVENT_DATA,NO_SCORE,,0,,,,,,,,,,,"existing_event_file=none; mode=source_probe_ast_filtered; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\6v\6V2_long10_reviewed.py ast_filter_injections=4; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\6v\6V2_long10_reviewed.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_main_g8av1l35.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_main_g8av1l35.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v6_top3_300_from_8v5_engine.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v6_top3_300_from_8v5_engine.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_main_6ro7zlic.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_main_6ro7zlic.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v8_long_dual_best_200_untried.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v8_long_dual_best_200_untried.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_main_q_3oy3wn.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_main_q_3oy3wn.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v10_long_dual_leaders_400_new_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v10_long_dual_leaders_400_new_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_main_hjzuja1x.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_main_hjzuja1x.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v9_long_dual_best_200_untried_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v9_long_dual_best_200_untried_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_main_qqthskmb.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_main_qqthskmb.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_main_ys6iqhxz.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_main_ys6iqhxz.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | "
long_max,8V4_V51_V002_core_rare22_c1,long,INSUFFICIENT_EVENT_DATA,NO_SCORE,,0,,,,,,,,,,,"existing_event_file=none; mode=source_probe_ast_filtered; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v8_long_dual_best_200_untried.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v8_long_dual_best_200_untried.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_max_pfnuy_1c.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_max_pfnuy_1c.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v10_long_dual_leaders_400_new_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v10_long_dual_leaders_400_new_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_max_e270ejre.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_max_e270ejre.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v9_long_dual_best_200_untried_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v9_long_dual_best_200_untried_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_max_92o_qe9c.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_max_92o_qe9c.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_max_5eh1wauo.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_max_5eh1wauo.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_max_85140m4y.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_max_85140m4y.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v9_long_dual_best_200_untried_no_trade_cap_fixed.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v9_long_dual_best_200_untried_no_trade_cap_fixed.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_long_max_z7l8spzd.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_long_max_z7l8spzd.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | "
short_main,short_beh_dd_brake,short,INSUFFICIENT_EVENT_DATA,NO_SCORE,,0,,,,,,,,,,,"existing_event_file=none; mode=source_probe_ast_filtered; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_1_v_2_batch.py ast_filter_injections=5; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_1_v_2_batch.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_main_gmve7t5f.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_main_gmve7t5f.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_2_v_2_batch.py ast_filter_injections=7; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_2_v_2_batch.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_main_5wx2_5a1.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_main_5wx2_5a1.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_3_v_2_batch.py ast_filter_injections=4; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_3_v_2_batch.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_main_le9t52jt.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_main_le9t52jt.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_main_n_asdd_t.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_main_n_asdd_t.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_main_rl8_d20m.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_main_rl8_d20m.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap_fixed.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap_fixed.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_main_fkfkou6a.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_main_fkfkou6a.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | "
short_max,short_only_reference_1x,short,INSUFFICIENT_EVENT_DATA,NO_SCORE,,0,,,,,,,,,,,"existing_event_file=none; mode=source_probe_ast_filtered; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v11_long_short_main_max_400_new_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_max_tq19ius2.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_max_tq19ius2.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_max_nypwnf0l.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_max_nypwnf0l.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap_fixed.py ast_filter_injections=11; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\8V\run_8v12_long_short_main_max_400_fresh_no_trade_cap_fixed.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_max_qytk0sji.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_max_qytk0sji.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\anomaly_gate_no_concurrency.py ast_filter_injections=4; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\anomaly_gate_no_concurrency.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_max_kukgwngm.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_max_kukgwngm.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\21_machine_leaning\backtest.py ast_filter_injections=0; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\21_machine_leaning\backtest.py:FileNotFoundError:[Errno 2] No such file or directory: '코인\\21_machine_leaning\\trained_trading_model.pkl'; traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 291, in run_path |   File ""<frozen runpy>"", line 98, in _run_module_code |   File ""<frozen runpy>"", line 88, in _run_code | FileNotFoundError: [Errno 2] No such file or directory: '코인\\21_machine_leaning\\trained_trading_model.pkl' | ; source=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_1_v_2_batch.py ast_filter_injections=5; source_run_error=C:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\4v2\run_1_v_2_batch.py:SyntaxError:from __future__ imports must occur at the beginning of the file (anomaly_probe_short_max_scoojget.py, line 43); traceback=Traceback (most recent call last): |   File ""c:\Users\user\Desktop\LCD\파이썬\코인\22_gpt_\score_repo_integrated_1st_anomaly_v2_exact_probe.py"", line 613, in run_source_for_leader |     runpy.run_path(str(tmp_path), run_name=""__main__"") |   File ""<frozen runpy>"", line 290, in run_path |   File ""<frozen runpy>"", line 259, in _get_code_from_file |   File ""C:\Users\user\AppData\Local\Temp\anomaly_probe_short_max_scoojget.py"", line 43 |     from __future__ import annotations |     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | SyntaxError: from __future__ imports must occur at the beginning of the file | "
