axis,strategy,source_batch,status,summary_path,ref_trades,got_trades,diff_trades,ref_max_return_pct,got_max_return_pct,diff_max_return_pct,ref_max_drawdown_pct,got_max_drawdown_pct,diff_max_drawdown_pct,ref_official_cd_value,got_official_cd_value,diff_official_cd_value,notes
long_main,6V2_L01_doubleflush_core,6V2_LONG10_REVIEWED,PASS,C:\Users\user\Desktop\LCD\파이썬\local_results\6V2_LONG10_REVIEWED\6V2_L01_doubleflush_core\summary.json,592,592,0,23.9190599923,23.919059992296397,-3.602451670303708e-12,1.7511833415,1.7511833415334799,3.347988553059622e-11,121.7490287208,121.74901005672643,-1.866407356487798e-05,기준선 참조값과 일치
long_max,8V4_V51_V002_core_rare22_c1,8V4_LONG400_REVIEWED,PASS,C:\Users\user\Desktop\LCD\파이썬\local_results\8V4_LONG400_REVIEWED\8V4_V51_V002_core_rare22_c1\summary.json,2276,2276,0,44.2663709059,44.2663709059274,2.7405633318267064e-11,6.7587216299,6.758721629897446,-2.55440113505756e-12,134.5158668232,134.5158084908404,-5.8332359600399286e-05,기준선 참조값과 일치
short_main,short_beh_dd_brake,results_json_only_timeout18_time_reduce_v52_short_only_behavioral_guards,REFERENCE_ONLY,,28017,,,311.8122,,,4.7589,,,392.2144692142,,,로컬 후보 summary.json 없음. 내장 기준선 참조값만 출력.
short_max,short_only_reference_1x,results_json_only_timeout18_time_reduce_v42_rr60_t200_short_only_leverage10,REFERENCE_ONLY,,36505,,,394.6145,,,7.7792,,,456.137448816,,,로컬 후보 summary.json 없음. 내장 기준선 참조값만 출력.
