ok,idx,symbol,file,rows,trades,long_trades,short_trades,trade_file,status,elapsed,data_min,data_max,long_signals,short_signals,triple_long,triple_short,orb_long,orb_short,atr_array_ref
True,1,0G,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\0G_5m.csv,31731,165,57,108,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00001_0G.csv,ok,10.652842998504639,2025-09-18 00:45:00+00:00,2026-01-12 06:40:00+00:00,108,188,0,0,213,211,0
True,2,1000000BOB,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000000BOB_5m.csv,61772,336,163,173,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00002_1000000BOB.csv,ok,13.228665113449097,2025-06-05 17:30:00+00:00,2026-01-12 06:50:00+00:00,307,358,0,0,427,474,0
True,3,1000000MOG,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000000MOG_5m.csv,122220,628,299,329,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00003_1000000MOG.csv,ok,18.143646001815796,2024-11-07 21:30:00+00:00,2026-01-12 07:35:00+00:00,549,635,0,0,832,897,0
True,4,1000BONK,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000BONK_5m.csv,223318,1179,549,630,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00004_1000BONK.csv,ok,28.787788152694702,2023-11-22 23:00:00+00:00,2026-01-12 08:40:00+00:00,1101,1155,0,0,1596,1667,0
True,5,1000CAT,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000CAT_5m.csv,127118,706,339,367,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00005_1000CAT.csv,ok,19.144954919815063,2024-10-21 21:30:00+00:00,2026-01-12 07:40:00+00:00,652,735,1,0,921,987,0
True,6,1000CHEEMS,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000CHEEMS_5m.csv,117043,617,294,323,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00006_1000CHEEMS.csv,ok,18.472012042999268,2024-11-25 20:45:00+00:00,2026-01-12 07:30:00+00:00,544,633,2,1,810,833,0
True,7,1000FLOKI,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000FLOKI_5m.csv,280908,1377,661,716,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00007_1000FLOKI.csv,ok,33.51246523857117,2023-05-07 01:30:00+00:00,2026-01-12 09:30:00+00:00,1259,1441,0,1,1876,2138,0
True,8,1000LUNC,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000LUNC_5m.csv,351511,1829,930,899,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00008_1000LUNC.csv,ok,41.09099268913269,2022-09-09 22:00:00+00:00,2026-01-12 10:30:00+00:00,1756,1820,0,0,2431,2683,0
True,9,1000PEPE,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000PEPE_5m.csv,281198,1385,717,668,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00009_1000PEPE.csv,ok,34.1861686706543,2023-05-06 01:30:00+00:00,2026-01-12 09:35:00+00:00,1403,1326,1,0,2001,1975,0
True,10,1000RATS,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000RATS_5m.csv,216690,1153,554,599,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00010_1000RATS.csv,ok,28.521910905838013,2023-12-15 23:00:00+00:00,2026-01-12 08:30:00+00:00,1123,1217,1,0,1588,1707,0
True,11,1000SATS,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000SATS_5m.csv,217554,1093,551,542,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00011_1000SATS.csv,ok,22.86168885231018,2023-12-12 23:00:00+00:00,2026-01-12 08:30:00+00:00,1263,1200,0,0,1641,1589,0
True,12,1000SHIB,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000SHIB_5m.csv,491726,2492,1288,1204,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00012_1000SHIB.csv,ok,42.37332320213318,2021-05-11 02:35:00+00:00,2026-01-12 11:40:00+00:00,2475,2337,1,0,3518,3561,0
True,13,1000WHY,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000WHY_5m.csv,117046,591,314,277,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00013_1000WHY.csv,ok,11.353967428207397,2024-11-25 20:30:00+00:00,2026-01-12 07:30:00+00:00,824,660,0,0,1044,860,0
True,14,1000X,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000X_5m.csv,120492,565,269,296,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00014_1000X.csv,ok,12.064300537109375,2024-11-13 21:30:00+00:00,2026-01-12 07:35:00+00:00,521,623,0,0,769,830,0
True,15,1000XEC,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1000XEC_5m.csv,454450,2433,1211,1222,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00015_1000XEC.csv,ok,38.18617486953735,2021-09-17 12:30:00+00:00,2026-01-12 11:15:00+00:00,2358,2369,3,0,3359,3277,0
True,16,1INCH,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1INCH_5m.csv,530997,2782,1473,1309,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00016_1INCH.csv,ok,37.23916935920715,2020-12-25 19:00:00+00:00,2026-01-12 12:40:00+00:00,2855,2512,2,0,4050,3778,0
True,17,1MBABYDOGE,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\1MBABYDOGE_5m.csv,137212,749,381,368,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00017_1MBABYDOGE.csv,ok,12.261714696884155,2024-09-16 20:35:00+00:00,2026-01-12 07:45:00+00:00,730,688,0,0,1000,983,0
True,18,2Z,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\2Z_5m.csv,27450,124,41,83,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00018_2Z.csv,ok,2.9266722202301025,2025-10-02 21:30:00+00:00,2026-01-12 06:35:00+00:00,89,175,0,0,171,212,0
True,19,42,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\42_5m.csv,15648,90,44,46,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00019_42.csv,ok,1.4696907997131348,2025-11-18 22:40:00+00:00,2026-01-12 06:35:00+00:00,90,112,0,0,135,126,0
True,20,4,C:\Users\user\Desktop\LCD\파이썬\코인\Data\time\4_5m.csv,25733,123,56,67,local_results\fabio_scalper_v10_20files_20260607_075131\_symbol_trade_parts\00020_4.csv,ok,2.5549323558807373,2025-10-08 20:30:00+00:00,2026-01-12 06:35:00+00:00,109,127,0,0,174,191,0
