strategy,description,filter_name,trades,trade_list_final_return_pct,trade_list_max_drawdown_pct,trade_list_cd_value,max_conc_interval,chron_final_return_pct,chron_max_return_pct,chron_max_drawdown_pct,chron_cd_value,chron_final_equity,chron_max_equity,chron_min_equity,chron_trades,chron_wins,chron_losses,chron_win_rate_pct,chron_max_open_positions,chron_max_gross_exposure_pct,rank_by_chron_cd
LM26R_001_RETEST_S128_RR505_B360_H17_CD32__V35_BASELINE_S130_RR625_B400_H17_C32__V52_AUDIT_V51_TOP1_C38_FR085_WEAK_M025_RR800,V51 top1 period audit: hold17 cooldown38 time_reduce2->0.85R weak1 close<-0.25 rr8.00 tighten BE next bar,body_atr >= 0.48 / time_reduce 2->0.85R / weak 1 close<-0.25 tighten_be_next,55244,8065.477614323827,0.27530069687876635,8144.181009774453,450,7368.472441514601,7369.836074986842,6.414126919816894,6990.711308434917,74.68472441514601,74.69836074986841,0.9995560975699285,55244,34750,20494,62.902758670624856,738,738.0,1
LM26R_001_RETEST_S128_RR505_B360_H17_CD32__V35_BASELINE_S130_RR625_B400_H17_C32__V52_REF_V50_TOP_C38_FR070_WEAK_M018_RR800,V50 top reference: hold17 cooldown38 time_reduce2->0.70R weak1 close<-0.18 rr8.00 tighten BE next bar,body_atr >= 0.48 / time_reduce 2->0.70R / weak 1 close<-0.18 tighten_be_next,55228,4177.27524349014,0.34414517820365864,4263.228827930414,450,3815.11208145534,3815.8269234693735,6.455539804776469,3663.0391577386545,39.1511208145534,39.15826923469373,0.999645000417787,55228,33812,21416,61.222568262475555,738,738.0,2
LM26R_001_RETEST_S128_RR505_B360_H17_CD32__V35_BASELINE_S130_RR625_B400_H17_C32__V52_REF_LONG_MAX2_V5_C38_FR055_WEAK_M018_RR800,official long_max2 v5 reference: hold17 cooldown38 time_reduce2->0.55R weak1 close<-0.18 rr8.00 tighten BE next bar,body_atr >= 0.48 / time_reduce 2->0.55R / weak 1 close<-0.18 tighten_be_next,55206,2692.7198542771575,0.4448571378630306,2781.0516010753367,450,2454.0065783730706,2454.4729024956896,6.619263071116042,2385.3856209991263,25.540065783730707,25.544729024956897,0.9994682833367875,55206,33799,21407,61.22341774444807,738,738.0,3
LM26R_001_RETEST_S128_RR505_B360_H17_CD32__V35_BASELINE_S130_RR625_B400_H17_C32,CURRENT V35 official baseline: reversal entry plain exit,body_atr >= 0.40,55597,525.6012732388051,1.3626489750456883,618.2592886468248,446,447.81605690518313,466.7476521087052,23.1470859203073,435.56208612377895,5.478160569051831,5.667476521087052,0.9836834425612666,55597,22513,33084,40.493192078709285,738,738.0,4
