combo_id,description,legs,data_scope,initial_asset,leverage,position_fraction,fee_per_side,round_trip_fee,trades,wins,losses,win_rate_pct,final_asset,final_return_pct,peak_asset,max_return_pct,max_drawdown_pct,official_cd_value,profit_factor,gross_profit,gross_loss,max_conc,max_conc_unique_symbols,same_bar_trades,generated_entry_candidates,executed_entries,blocked_by_guard,blocked_by_active_symbol,blocked_by_cooldown,active_leftover_after_forced_close,pending_leftover,side_counts_json,leg_counts_json,exit_counts_json
REV_04_SMAX_LONG__LMAX_SHORT,숏 맥스 반전(롱) + 롱 맥스 반전(숏),short_max+long_max,2026_only_indicators_calculated_after_2026_filter,100.0,10.0,0.002,0.0004,0.0008,6442,2012,4430,31.232536479354238,90.118182124756,-9.881817875243993,100.05046209041477,0.05046209041477123,10.714242130569252,89.33081332929434,0.835952373615865,50.355675912717736,60.237493787961974,222,222,801,6520,6442,78,0,0,0,0,"{""short"": 6121, ""long"": 321}","{""long_max"": 6121, ""short_max"": 321}","{""stop"": 4192, ""target"": 1635, ""timeout"": 590, ""forced_end"": 25}"
REV_03_SMAIN_LONG__LMAX_SHORT,숏 메인 반전(롱) + 롱 맥스 반전(숏),short_main+long_max,2026_only_indicators_calculated_after_2026_filter,100.0,10.0,0.002,0.0004,0.0008,6344,2008,4336,31.651954602774275,89.70073154155018,-10.299268458449816,100.06156686346974,0.06156686346974194,11.240991654620458,88.81365448286464,0.8260503443116255,48.909060627871305,59.208329086320774,222,222,805,6465,6344,121,0,0,0,0,"{""short"": 6089, ""long"": 255}","{""long_max"": 6089, ""short_main"": 255}","{""stop"": 4098, ""target"": 1638, ""timeout"": 582, ""forced_end"": 26}"
REV_02_LMAIN_SHORT__SMAX_LONG,롱 메인 반전(숏) + 숏 맥스 반전(롱),long_main+short_max,2026_only_indicators_calculated_after_2026_filter,100.0,10.0,0.002,0.0004,0.0008,12554,4028,8526,32.08539111040306,81.25128251459928,-18.748717485400725,100.0,0.0,19.59551778059996,80.40448221940004,0.7838022607389714,67.971511641343,86.7202291267433,265,265,1977,12592,12554,38,0,0,0,0,"{""short"": 12241, ""long"": 313}","{""long_main"": 12241, ""short_max"": 313}","{""stop"": 7031, ""target"": 3691, ""fail_pnl"": 1407, ""timeout"": 403, ""forced_end"": 22}"
REV_01_LMAIN_SHORT__SMAIN_LONG,롱 메인 반전(숏) + 숏 메인 반전(롱),long_main+short_main,2026_only_indicators_calculated_after_2026_filter,100.0,10.0,0.002,0.0004,0.0008,12522,4029,8493,32.17537134643028,80.01298928289111,-19.987010717108888,100.0,0.0,20.909329653608864,79.09067034639114,0.767299202244178,65.90444693952685,85.89145765663659,265,265,1987,12538,12522,16,0,0,0,0,"{""short"": 12277, ""long"": 245}","{""long_main"": 12277, ""short_main"": 245}","{""stop"": 6994, ""target"": 3698, ""fail_pnl"": 1411, ""timeout"": 396, ""forced_end"": 23}"
