candidate_key,slippage_per_side,2025_Q1_ONLY,2025_Q2_ONLY,2025_Q3_ONLY,2025_Q4_ONLY,2026_Q1_ONLY,EXCL_2025_Q4_ALL_BEFORE_2025_10_01,FULL_TO_2026_END,FULL_TRAIN_TO_2025_END
V5M01_D02_D03_rr615_stop265_t390,0.0,0,0,0,0,0,0,0,0
V6N01_density_maturity,0.0,13,26,2,7,0,268,275,275
V6N02_density_topscore,0.0,984,436,184,313,0,3459,3772,3772
V6N03_breakout_failure20,0.0,11657,13001,14921,23329,1956,122427,147947,145874
V6N04_near_high_rejection20,0.0,9871,11109,12746,19852,1679,103305,125038,123247
V6N05_entry_gapup_exclusion,0.0,9,19,3,26,6,73,106,99
