strategy_key,strategy,baseline_version,axis,period,audit_mode,trades,wins,losses,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,profit_factor,generated_signals,executed_entries,blocked_entries,max_conc,same_bar_trades,samebar_reduce_stop_trades,retro_stop_only_count,samebar_reduce_old_stop_hit_count,active_leftover,pending_leftover,time_reduce_bars,time_reduce_to_risk_frac,atr_stop_mult,rr_mult,timeout_bars,fail_fast_bars,dd_brake_trigger_pct,csv_files,loaded_symbols,load_errors,contamination_flag
short_main_v15,SM42_mdd10_aggr_v01_single_retest,short_main/v15,short_main,FULL_TRAIN_TO_2025_END,official_like_samebar_reduce,140827.0,11167.0,129660.0,7.9295873660590654,25200.7456885644,25200.7456885644,5.524791831439535,23902.932157469306,1.7005605337643628,239776.0,140827.0,0.0,361.0,10412.0,59235.0,53692.0,5543.0,0.0,0.0,3.0,0.0,2.2,6.2,270.0,12.0,0.07,597.0,597.0,0.0,
short_main_v15,SM42_mdd10_aggr_v01_single_retest,short_main/v15,short_main,FULL_TRAIN_TO_2025_END,conservative_nextbar_reduce,135080.0,11888.0,123192.0,8.800710689961504,608.3987521674286,608.3987521674286,13.881844042638958,610.0599421915457,1.1796134585874891,239776.0,135080.0,595.0,361.0,10229.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2,6.2,270.0,12.0,0.07,597.0,597.0,0.0,
short_main2_v6,V5M01_D02_D03_rr615_stop265_t390,short_main2/v6,short_main2,FULL_TO_2026_END,official_like_samebar_reduce,118740.0,8427.0,110313.0,7.097018696311268,37123.03074768423,37127.25774914548,4.9114632013938175,35398.854683908176,2.022509577224895,215054.0,118740.0,0.0,291.0,5434.0,56298.0,52307.0,3991.0,0.0,0.0,3.0,0.0,2.65,6.15,390.0,15.0,0.092,597.0,483.0,114.0,
short_main2_v6,V5M01_D02_D03_rr615_stop265_t390,short_main2/v6,short_main2,FULL_TO_2026_END,conservative_nextbar_reduce,112930.0,8935.0,103995.0,7.911980873107234,619.6485166764136,619.7301975308031,14.600811435082361,614.6437485479847,1.2204859843854687,215054.0,112930.0,166.0,290.0,5316.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.65,6.15,390.0,15.0,0.092,597.0,483.0,114.0,
short_main_v15,SM42_mdd10_aggr_v01_single_retest,short_main/v15,short_main,FULL_TRAIN_TO_2025_END,DIFF_official_like_minus_conservative,5747.0,-721.0,6468.0,,24592.34693639697,24592.34693639697,-8.357052211199424,23292.87221527776,0.5209470751768737,,,,,183.0,59235.0,53692.0,5543.0,,,,,,,,,,,,,1.0
short_main2_v6,V5M01_D02_D03_rr615_stop265_t390,short_main2/v6,short_main2,FULL_TO_2026_END,DIFF_official_like_minus_conservative,5810.0,-508.0,6318.0,,36503.38223100782,36507.52755161468,-9.689348233688545,34784.21093536019,0.8020235928394261,,,,,118.0,56298.0,52307.0,3991.0,,,,,,,,,,,,,1.0
