strategy,description,trades,parent_trade_ratio,parent_trade_ratio_pass,win_rate_pct,final_return_pct,max_return_pct,max_drawdown_pct,official_cd_value,cd_delta_vs_baseline,mdd_delta_vs_baseline,max_return_delta_vs_baseline,profit_factor,max_conc,max_conc_unique_symbols,same_bar_trades,active_leftover,blocked_by_guard,generated_trades_before_score_filter,short_dev,short_rsi_min,use_rsi_gate,short_wick_mult,score_min_short,score_dev_weight,score_rsi_weight,score_wick_weight,dd_brake_trigger_pct,dd_brake_freeze_steps,dd_brake_mode,atr_stop_mult,rr_mult,min_expected_tp,timeout_bars,time_reduce_bars,time_reduce_to_risk_frac,fail_fast_bars,fail_fast_min_progress_r,errors
devw120,RETEST short_max top1: score_dev_weight 1.20,43681,1.2845463902367298,True,13.827522263684438,1221.3299878755902,1221.9746135454966,5.6636954922983485,1247.1019969487918,293.6375113375934,1.1046715718458273,322.96504262858616,1.5021526593629504,295,295,3694,0,152,43833,0.035,77.0,False,1.3,2.35,1.2,0.8,0.7,0.03,5,edge_current,1.8975,5.75,0.003,200,8,0.05,10,0.1,0
timeout210,RETEST short_main top1: timeout_bars 210,33989,0.9995294809586825,True,14.213421989467182,931.1433546380067,931.6464095007982,4.506694290977831,985.153259660748,31.68877404954958,-0.05232962947469044,32.636838583887766,1.5653897913886468,277,277,3112,0,30,34019,0.035,77.0,False,1.3,2.35,1.0,0.8,0.7,0.03,5,edge_current,1.8975,5.75,0.003,210,8,0.05,10,0.1,0
baseline,short_max v6 공식 기준선 그대로,34005,1.0,True,14.406704896338773,898.4999401921407,899.0095709169104,4.559023920452521,953.4644856111984,0.0,0.0,0.0,1.555465134190124,277,277,3115,0,39,34044,0.035,77.0,False,1.3,2.35,1.0,0.8,0.7,0.03,5,edge_current,1.8975,5.75,0.003,200,8,0.05,10,0.1,0
