name,duration,side,timeout,rr,stop_mode
D10_LONG_reentry_rr1_t6,10,long,6,1.0,reentry_close
D10_LONG_reentry_rr1_t12,10,long,12,1.0,reentry_close
D10_LONG_reentry_rr1.5_t6,10,long,6,1.5,reentry_close
D10_LONG_reentry_rr1.5_t12,10,long,12,1.5,reentry_close
D10_LONG_reentry_rr2_t6,10,long,6,2.0,reentry_close
D10_LONG_reentry_rr2_t12,10,long,12,2.0,reentry_close
D10_SHORT_reentry_rr1_t12,10,short,12,1.0,reentry_close
D10_SHORT_reentry_rr1_t36,10,short,36,1.0,reentry_close
D10_SHORT_reentry_rr1_t72,10,short,72,1.0,reentry_close
D10_SHORT_reentry_rr1.5_t12,10,short,12,1.5,reentry_close
D10_SHORT_reentry_rr1.5_t36,10,short,36,1.5,reentry_close
D10_SHORT_reentry_rr1.5_t72,10,short,72,1.5,reentry_close
D10_SHORT_reentry_rr2_t12,10,short,12,2.0,reentry_close
D10_SHORT_reentry_rr2_t36,10,short,36,2.0,reentry_close
D10_SHORT_reentry_rr2_t72,10,short,72,2.0,reentry_close
D20_LONG_reentry_rr1_t6,20,long,6,1.0,reentry_close
D20_LONG_reentry_rr1_t12,20,long,12,1.0,reentry_close
D20_LONG_reentry_rr1.5_t6,20,long,6,1.5,reentry_close
D20_LONG_reentry_rr1.5_t12,20,long,12,1.5,reentry_close
D20_LONG_reentry_rr2_t6,20,long,6,2.0,reentry_close
D20_LONG_reentry_rr2_t12,20,long,12,2.0,reentry_close
D20_SHORT_reentry_rr1_t12,20,short,12,1.0,reentry_close
D20_SHORT_reentry_rr1_t36,20,short,36,1.0,reentry_close
D20_SHORT_reentry_rr1_t72,20,short,72,1.0,reentry_close
D20_SHORT_reentry_rr1.5_t12,20,short,12,1.5,reentry_close
D20_SHORT_reentry_rr1.5_t36,20,short,36,1.5,reentry_close
D20_SHORT_reentry_rr1.5_t72,20,short,72,1.5,reentry_close
D20_SHORT_reentry_rr2_t12,20,short,12,2.0,reentry_close
D20_SHORT_reentry_rr2_t36,20,short,36,2.0,reentry_close
D20_SHORT_reentry_rr2_t72,20,short,72,2.0,reentry_close
