experiment_group,experiment,strategy,symbols,trades,initial_asset,final_asset,final_return_pct,peak_asset,peak_growth_pct,win_rate_pct,pf,mdd_pct,max_conc,position_fraction,fee_per_side,summary_path,cd_value,mdd_under_5pct,delta_final_return_pct,delta_pf,delta_mdd_pct,delta_max_conc,delta_cd_value,return_retention_pct,verdict
json_only_short_strict_cd,long_router_expand_on_prior2_allhours,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_expand_on_prior2_allhours,,8193.0,100.0,121.57029481686554,21.57029481686554,121.98513004921882,21.985130049218824,51.17783473697058,1.323727975214877,-3.1261055217233324,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_expand_on_prior2_allhours/summary.json,117.76987911782018,True,0.0,0.0,0.0,0.0,0.0,100.0,baseline
json_only_short_strict_cd,long_router_allhours_expand_broad_keep_reentry,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_allhours_expand_broad_keep_reentry,,8193.0,100.0,121.57029481686554,21.57029481686554,121.98513004921882,21.985130049218824,51.17783473697058,1.323727975214877,-3.1261055217233324,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_allhours_expand_broad_keep_reentry/summary.json,117.76987911782018,True,0.0,0.0,0.0,0.0,0.0,100.0,fail
json_only_short_strict_cd,long_router_asia_expand_broad,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_asia_expand_broad,,8193.0,100.0,121.57029481686554,21.57029481686554,121.98513004921882,21.985130049218824,51.17783473697058,1.323727975214877,-3.1261055217233324,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_asia_expand_broad/summary.json,117.76987911782018,True,0.0,0.0,0.0,0.0,0.0,100.0,fail
json_only_short_strict_cd,long_router_expand_on_prior2_asia_only,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_expand_on_prior2_asia_only,,8193.0,100.0,121.57029481686554,21.57029481686554,121.98513004921882,21.985130049218824,51.17783473697058,1.323727975214877,-3.1261055217233324,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_expand_on_prior2_asia_only/summary.json,117.76987911782018,True,0.0,0.0,0.0,0.0,0.0,100.0,fail
json_only_short_strict_cd,long_router_expand_on_prior2_broad_allhours,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_expand_on_prior2_broad_allhours,,8193.0,100.0,121.57029481686554,21.57029481686554,121.98513004921882,21.985130049218824,51.17783473697058,1.323727975214877,-3.1261055217233324,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_expand_on_prior2_broad_allhours/summary.json,117.76987911782018,True,0.0,0.0,0.0,0.0,0.0,100.0,fail
json_only_short_strict_cd,long_router_expand_on_prior2_keep_reentry,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_expand_on_prior2_keep_reentry,,8193.0,100.0,121.57029481686554,21.57029481686554,121.98513004921882,21.985130049218824,51.17783473697058,1.323727975214877,-3.1261055217233324,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_expand_on_prior2_keep_reentry/summary.json,117.76987911782018,True,0.0,0.0,0.0,0.0,0.0,100.0,fail
json_only_short_strict_cd,long_router_asia_expand_drop_entrygap,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_asia_expand_drop_entrygap,,12829.0,100.0,114.48233908294286,14.482339082942852,114.9988841104834,14.998884110483402,48.33580169927508,1.1127305571160904,-5.136696260740403,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_asia_expand_drop_entrygap/summary.json,108.60172905206117,False,-7.087955733922689,-0.21099741809878658,-2.0105907390170707,0.0,-9.168150065759008,67.14020001070776,fail
json_only_short_strict_cd,long_router_expand_on_prior2_drop_entrygap,overextension_reversion_v1_json_only_timeout18_time_reduce_v77_long_router_long_router_expand_on_prior2_drop_entrygap,,15000.0,100.0,113.64379102790677,13.643791027906783,114.15655252139615,14.15655252139616,47.77333333333333,1.0894761512568973,-9.034491377099185,50.0,0.01,0.0004,results_json_only_timeout18_time_reduce_v77_long_router/long_router_expand_on_prior2_drop_entrygap/summary.json,103.37665252688193,False,-7.926503788958758,-0.2342518239579796,-5.908385855375853,0.0,-14.393226590938255,63.25268682576779,fail
